País de residencia	Tipo de dato	Periodo	Total
Resto América	Acumulado en lo que va de año	2018M12	3.411.059
Resto América	Acumulado en lo que va de año	2018M11	3.207.547
Resto América	Acumulado en lo que va de año	2018M10	2.982.739
Resto América	Acumulado en lo que va de año	2018M09	2.645.456
Resto América	Acumulado en lo que va de año	2018M08	2.280.965
Resto América	Acumulado en lo que va de año	2018M07	1.978.944
Resto América	Acumulado en lo que va de año	2018M06	1.620.419
Resto América	Acumulado en lo que va de año	2018M05	1.295.346
Resto América	Acumulado en lo que va de año	2018M04	940.232
Resto América	Acumulado en lo que va de año	2018M03	675.889
Resto América	Acumulado en lo que va de año	2018M02	446.987
Resto América	Acumulado en lo que va de año	2018M01	241.214
Resto América	Acumulado en lo que va de año	2017M12	3.228.531
Resto América	Acumulado en lo que va de año	2017M11	3.037.025
Resto América	Acumulado en lo que va de año	2017M10	2.827.728
Resto América	Acumulado en lo que va de año	2017M09	2.514.966
Resto América	Acumulado en lo que va de año	2017M08	2.122.863
Resto América	Acumulado en lo que va de año	2017M07	1.820.438
Resto América	Acumulado en lo que va de año	2017M06	1.478.927
Resto América	Acumulado en lo que va de año	2017M05	1.155.324
Resto América	Acumulado en lo que va de año	2017M04	830.500
Resto América	Acumulado en lo que va de año	2017M03	577.095
Resto América	Acumulado en lo que va de año	2017M02	410.095
Resto América	Acumulado en lo que va de año	2017M01	241.898
Resto América	Acumulado en lo que va de año	2016M12	2.572.060
Resto América	Acumulado en lo que va de año	2016M11	2.402.121
Resto América	Acumulado en lo que va de año	2016M10	2.235.681
Resto América	Acumulado en lo que va de año	2016M09	1.965.854
Resto América	Acumulado en lo que va de año	2016M08	1.667.996
Resto América	Acumulado en lo que va de año	2016M07	1.403.285
Resto América	Acumulado en lo que va de año	2016M06	1.101.576
Resto América	Acumulado en lo que va de año	2016M05	850.018
Resto América	Acumulado en lo que va de año	2016M04	599.007
Resto América	Acumulado en lo que va de año	2016M03	409.326
Resto América	Acumulado en lo que va de año	2016M02	276.141
Resto América	Acumulado en lo que va de año	2016M01	158.072
Resto América	Acumulado en lo que va de año	2015M12	""
Resto América	Acumulado en lo que va de año	2015M11	""
Resto América	Acumulado en lo que va de año	2015M10	""
Resto América	Tasa de variación acumulada	2020M09	-71,07
Resto América	Tasa de variación acumulada	2020M08	-68,18
Resto América	Tasa de variación acumulada	2020M07	-65,63
Resto América	Tasa de variación acumulada	2020M06	.
Resto América	Tasa de variación acumulada	2020M05	-51,25
Resto América	Tasa de variación acumulada	2020M04	-33,31
Resto América	Tasa de variación acumulada	2020M03	-6,39
Resto América	Tasa de variación acumulada	2020M02	17,73
Resto América	Tasa de variación acumulada	2020M01	20,02
Resto América	Tasa de variación acumulada	2019M12	10,44
Resto América	Tasa de variación acumulada	2019M11	10,07
Resto América	Tasa de variación acumulada	2019M10	10,76
Resto América	Tasa de variación acumulada	2019M09	9,89
Resto América	Tasa de variación acumulada	2019M08	8,86
Resto América	Tasa de variación acumulada	2019M07	8,01
Resto América	Tasa de variación acumulada	2019M06	8,89
Resto América	Tasa de variación acumulada	2019M05	7,62
Resto América	Tasa de variación acumulada	2019M04	8,40
Resto América	Tasa de variación acumulada	2019M03	7,42
Resto América	Tasa de variación acumulada	2019M02	3,21
Resto América	Tasa de variación acumulada	2019M01	5,64
Resto América	Tasa de variación acumulada	2018M12	5,65
Resto América	Tasa de variación acumulada	2018M11	5,61
Resto América	Tasa de variación acumulada	2018M10	5,48
Resto América	Tasa de variación acumulada	2018M09	5,19
Resto América	Tasa de variación acumulada	2018M08	7,45
Resto América	Tasa de variación acumulada	2018M07	8,71
Resto América	Tasa de variación acumulada	2018M06	9,57
Resto América	Tasa de variación acumulada	2018M05	12,12
Resto América	Tasa de variación acumulada	2018M04	13,21
Resto América	Tasa de variación acumulada	2018M03	17,12
Resto América	Tasa de variación acumulada	2018M02	9,00
Resto América	Tasa de variación acumulada	2018M01	-0,28
Resto América	Tasa de variación acumulada	2017M12	25,52
Resto América	Tasa de variación acumulada	2017M11	26,43
Resto América	Tasa de variación acumulada	2017M10	26,48
Resto América	Tasa de variación acumulada	2017M09	27,93
Resto América	Tasa de variación acumulada	2017M08	27,27
Resto América	Tasa de variación acumulada	2017M07	29,73
Resto América	Tasa de variación acumulada	2017M06	34,26
Resto América	Tasa de variación acumulada	2017M05	35,92
Resto América	Tasa de variación acumulada	2017M04	38,65
Resto América	Tasa de variación acumulada	2017M03	40,99
Resto América	Tasa de variación acumulada	2017M02	48,51
Resto América	Tasa de variación acumulada	2017M01	53,03
Resto América	Tasa de variación acumulada	2016M12	24,18
Resto América	Tasa de variación acumulada	2016M11	23,54
Resto América	Tasa de variación acumulada	2016M10	22,73
Resto América	Tasa de variación acumulada	2016M09	22,56
Resto América	Tasa de variación acumulada	2016M08	19,63
Resto América	Tasa de variación acumulada	2016M07	18,70
Resto América	Tasa de variación acumulada	2016M06	18,67
Resto América	Tasa de variación acumulada	2016M05	14,48
Resto América	Tasa de variación acumulada	2016M04	7,55
Resto América	Tasa de variación acumulada	2016M03	2,72
Resto América	Tasa de variación acumulada	2016M02	7,14
Resto América	Tasa de variación acumulada	2016M01	-0,03
Resto América	Tasa de variación acumulada	2015M12	""
Resto América	Tasa de variación acumulada	2015M11	""
Resto América	Tasa de variación acumulada	2015M10	""
Resto del Mundo	Dato base	2020M09	28.457
Resto del Mundo	Dato base	2020M08	76.879
Resto del Mundo	Dato base	2020M07	70.523
Resto del Mundo	Dato base	2020M06	.
Resto del Mundo	Dato base	2020M05	0
Resto del Mundo	Dato base	2020M04	0
Resto del Mundo	Dato base	2020M03	110.127
Resto del Mundo	Dato base	2020M02	283.539
Resto del Mundo	Dato base	2020M01	419.902
Resto del Mundo	Dato base	2019M12	388.502
Resto del Mundo	Dato base	2019M11	408.660
Resto del Mundo	Dato base	2019M10	532.272
Resto del Mundo	Dato base	2019M09	602.447
Resto del Mundo	Dato base	2019M08	636.466
Resto del Mundo	Dato base	2019M07	518.224
Resto del Mundo	Dato base	2019M06	577.667
Resto del Mundo	Dato base	2019M05	410.132
Resto del Mundo	Dato base	2019M04	472.754
Resto del Mundo	Dato base	2019M03	402.645
Resto del Mundo	Dato base	2019M02	321.603
Resto del Mundo	Dato base	2019M01	379.212
Resto del Mundo	Dato base	2018M12	354.885
Resto del Mundo	Dato base	2018M11	363.175
Resto del Mundo	Dato base	2018M10	463.488
Resto del Mundo	Dato base	2018M09	622.279
Resto del Mundo	Dato base	2018M08	564.972
Resto del Mundo	Dato base	2018M07	515.627
Resto del Mundo	Dato base	2018M06	509.213
Resto del Mundo	Dato base	2018M05	397.140
Resto del Mundo	Dato base	2018M04	418.646
Resto del Mundo	Dato base	2018M03	328.561
Resto del Mundo	Dato base	2018M02	314.074
Resto del Mundo	Dato base	2018M01	288.154
Resto del Mundo	Dato base	2017M12	275.228
Resto del Mundo	Dato base	2017M11	278.420
Resto del Mundo	Dato base	2017M10	404.913
Resto del Mundo	Dato base	2017M09	607.450
Resto del Mundo	Dato base	2017M08	627.297
Resto del Mundo	Dato base	2017M07	549.688
Resto del Mundo	Dato base	2017M06	469.392
Resto del Mundo	Dato base	2017M05	431.446
Resto del Mundo	Dato base	2017M04	393.825
Resto del Mundo	Dato base	2017M03	284.555
Resto del Mundo	Dato base	2017M02	249.906
Resto del Mundo	Dato base	2017M01	294.014
Resto del Mundo	Dato base	2016M12	269.200
Resto del Mundo	Dato base	2016M11	275.199
Resto del Mundo	Dato base	2016M10	382.821
Resto del Mundo	Dato base	2016M09	526.047
Resto del Mundo	Dato base	2016M08	547.331
Resto del Mundo	Dato base	2016M07	510.493
Resto del Mundo	Dato base	2016M06	346.420
Resto del Mundo	Dato base	2016M05	365.158
Resto del Mundo	Dato base	2016M04	330.184
Resto del Mundo	Dato base	2016M03	254.638
Resto del Mundo	Dato base	2016M02	249.785
Resto del Mundo	Dato base	2016M01	246.638
Resto del Mundo	Dato base	2015M12	223.824
Resto del Mundo	Dato base	2015M11	242.798
Resto del Mundo	Dato base	2015M10	320.081
Resto del Mundo	Tasa de variación anual	2020M09	-95,28
Resto del Mundo	Tasa de variación anual	2020M08	-87,92
Resto del Mundo	Tasa de variación anual	2020M07	-86,39
Resto del Mundo	Tasa de variación anual	2020M06	.
Resto del Mundo	Tasa de variación anual	2020M05	-100,00
Resto del Mundo	Tasa de variación anual	2020M04	-100,00
Resto del Mundo	Tasa de variación anual	2020M03	-72,65
Resto del Mundo	Tasa de variación anual	2020M02	-11,84
Resto del Mundo	Tasa de variación anual	2020M01	10,73
Resto del Mundo	Tasa de variación anual	2019M12	9,47
Resto del Mundo	Tasa de variación anual	2019M11	12,52
Resto del Mundo	Tasa de variación anual	2019M10	14,84
Resto del Mundo	Tasa de variación anual	2019M09	-3,19
Resto del Mundo	Tasa de variación anual	2019M08	12,65
Resto del Mundo	Tasa de variación anual	2019M07	0,50
Resto del Mundo	Tasa de variación anual	2019M06	13,44
Resto del Mundo	Tasa de variación anual	2019M05	3,27
Resto del Mundo	Tasa de variación anual	2019M04	12,92
Resto del Mundo	Tasa de variación anual	2019M03	22,55
Resto del Mundo	Tasa de variación anual	2019M02	2,40
Resto del Mundo	Tasa de variación anual	2019M01	31,60
Resto del Mundo	Tasa de variación anual	2018M12	28,94
Resto del Mundo	Tasa de variación anual	2018M11	30,44
Resto del Mundo	Tasa de variación anual	2018M10	14,47
Resto del Mundo	Tasa de variación anual	2018M09	2,44
Resto del Mundo	Tasa de variación anual	2018M08	-9,94
Resto del Mundo	Tasa de variación anual	2018M07	-6,20
Resto del Mundo	Tasa de variación anual	2018M06	8,48
Resto del Mundo	Tasa de variación anual	2018M05	-7,95
Resto del Mundo	Tasa de variación anual	2018M04	6,30
Resto del Mundo	Tasa de variación anual	2018M03	15,46
Resto del Mundo	Tasa de variación anual	2018M02	25,68
Resto del Mundo	Tasa de variación anual	2018M01	-1,99
Resto del Mundo	Tasa de variación anual	2017M12	2,24
Resto del Mundo	Tasa de variación anual	2017M11	1,17
Resto del Mundo	Tasa de variación anual	2017M10	5,77
Resto del Mundo	Tasa de variación anual	2017M09	15,47
Resto del Mundo	Tasa de variación anual	2017M08	14,61
Resto del Mundo	Tasa de variación anual	2017M07	7,68
Resto del Mundo	Tasa de variación anual	2017M06	35,50
Resto del Mundo	Tasa de variación anual	2017M05	18,15
Resto del Mundo	Tasa de variación anual	2017M04	19,27
Resto del Mundo	Tasa de variación anual	2017M03	11,75
Resto del Mundo	Tasa de variación anual	2017M02	0,05
Resto del Mundo	Tasa de variación anual	2017M01	19,21
Resto del Mundo	Tasa de variación anual	2016M12	20,27
Resto del Mundo	Tasa de variación anual	2016M11	13,35
Resto del Mundo	Tasa de variación anual	2016M10	19,60
Resto del Mundo	Tasa de variación anual	2016M09	22,28
Resto del Mundo	Tasa de variación anual	2016M08	12,49
Resto del Mundo	Tasa de variación anual	2016M07	19,31
Resto del Mundo	Tasa de variación anual	2016M06	1,05
Resto del Mundo	Tasa de variación anual	2016M05	5,83
Resto del Mundo	Tasa de variación anual	2016M04	11,51
Resto del Mundo	Tasa de variación anual	2016M03	12,87
Resto del Mundo	Tasa de variación anual	2016M02	35,04
Resto del Mundo	Tasa de variación anual	2016M01	23,65
Resto del Mundo	Tasa de variación anual	2015M12	18,04
Resto del Mundo	Tasa de variación anual	2015M11	33,00
Resto del Mundo	Tasa de variación anual	2015M10	12,84
Resto del Mundo	Acumulado en lo que va de año	2020M09	1.000.806
Resto del Mundo	Acumulado en lo que va de año	2020M08	972.349
Resto del Mundo	Acumulado en lo que va de año	2020M07	895.470
Resto del Mundo	Acumulado en lo que va de año	2020M06	.
Resto del Mundo	Acumulado en lo que va de año	2020M05	813.568
Resto del Mundo	Acumulado en lo que va de año	2020M04	813.568
Resto del Mundo	Acumulado en lo que va de año	2020M03	813.568
Resto del Mundo	Acumulado en lo que va de año	2020M02	703.441
Resto del Mundo	Acumulado en lo que va de año	2020M01	419.902
Resto del Mundo	Acumulado en lo que va de año	2019M12	5.650.583
Resto del Mundo	Acumulado en lo que va de año	2019M11	5.262.081
Resto del Mundo	Acumulado en lo que va de año	2019M10	4.853.421
Resto del Mundo	Acumulado en lo que va de año	2019M09	4.321.149
Resto del Mundo	Acumulado en lo que va de año	2019M08	3.718.702
Resto del Mundo	Acumulado en lo que va de año	2019M07	3.082.237
Resto del Mundo	Acumulado en lo que va de año	2019M06	2.564.012
Resto del Mundo	Acumulado en lo que va de año	2019M05	1.986.345
Resto del Mundo	Acumulado en lo que va de año	2019M04	1.576.213
Resto del Mundo	Acumulado en lo que va de año	2019M03	1.103.460
Resto del Mundo	Acumulado en lo que va de año	2019M02	700.815
Resto del Mundo	Acumulado en lo que va de año	2019M01	379.212
Resto del Mundo	Acumulado en lo que va de año	2018M12	5.140.216
Resto del Mundo	Acumulado en lo que va de año	2018M11	4.785.331
Resto del Mundo	Acumulado en lo que va de año	2018M10	4.422.156
Resto del Mundo	Acumulado en lo que va de año	2018M09	3.958.667
Resto del Mundo	Acumulado en lo que va de año	2018M08	3.336.388
Resto del Mundo	Acumulado en lo que va de año	2018M07	2.771.416
Resto del Mundo	Acumulado en lo que va de año	2018M06	2.255.788
Resto del Mundo	Acumulado en lo que va de año	2018M05	1.746.576
Resto del Mundo	Acumulado en lo que va de año	2018M04	1.349.435
Resto del Mundo	Acumulado en lo que va de año	2018M03	930.789
Resto del Mundo	Acumulado en lo que va de año	2018M02	602.228
Resto del Mundo	Acumulado en lo que va de año	2018M01	288.154
